nome,repositorio,kingdom,tag,url
Acari Collection - Instituto Nacional de Pesquisas da Amazônia,inpa,Animalia,inpa_acari,http://ipt.inpa.gov.br/archive.do?r=inpa_acari
Amblypygi Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_amblypygi,http://ipt.inpa.gov.br/archive.do?r=inpa_amblypygi
Blattaria Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_blattaria,http://ipt.inpa.gov.br/archive.do?r=inpa_blattaria
Chilopoda Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_chilopoda,http://ipt.inpa.gov.br/archive.do?r=inpa_chilopoda
Crustacea Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_crustacea,http://ipt.inpa.gov.br/archive.do?r=inpa_crustacea
Diplopoda Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_diplopoda,http://ipt.inpa.gov.br/archive.do?r=inpa_diplopoda
Diptera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_diptera,http://ipt.inpa.gov.br/archive.do?r=inpa_diptera
Ephemeroptera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_ephemenoptera,http://ipt.inpa.gov.br/archive.do?r=inpa_ephemenoptera
Hemiptera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_hemiptera,http://ipt.inpa.gov.br/archive.do?r=inpa_hemiptera
Herbarium - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Plantae,inpa_herbario,http://ipt.inpa.gov.br/archive.do?r=inpa_herbario
Herpetology Collection - Instituto Nacional de Pesquisas da Amazônia,inpa,Animalia,inpa_herpetologia,http://ipt.inpa.gov.br/archive.do?r=inpa_herpetologia
Hymenoptera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_hymenoptera,http://ipt.inpa.gov.br/archive.do?r=inpa_hymenoptera
Ictiologia Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_ictiologia,http://ipt.inpa.gov.br/archive.do?r=inpa_ictiologia
Myxozoa Collection - Instituto Nacional de Pesquisas da Amazônia,inpa,Animalia,inpa_myxozoa,http://ipt.inpa.gov.br/archive.do?r=inpa_myxozoa
Nematoda Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_nematoda,http://ipt.inpa.gov.br/archive.do?r=inpa_nematoda
Onychophora Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_onychophora,http://ipt.inpa.gov.br/archive.do?r=inpa_onychophora
Opiliones Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_opiliones,http://ipt.inpa.gov.br/archive.do?r=inpa_opiliones
Ortopthera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_orthoptera,http://ipt.inpa.gov.br/archive.do?r=inpa_orthoptera
Palpigradi Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_palpigradi,http://ipt.inpa.gov.br/archive.do?r=inpa_palpigradi
Pauropoda Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_pauropoda,http://ipt.inpa.gov.br/archive.do?r=inpa_pauropoda
Phasmatodea Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_phasmatodea,http://ipt.inpa.gov.br/archive.do?r=inpa_phasmatodea
Porifera Collection - Instituto Nacional de Pesquisas da Amazônia,inpa,Animalia,inpa_porifera,http://ipt.inpa.gov.br/archive.do?r=inpa_porifera
Pseudoscorpiones Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_pseudoscorpiones,http://ipt.inpa.gov.br/archive.do?r=inpa_pseudoscorpiones
Ricinulei Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_ricinulei,http://ipt.inpa.gov.br/archive.do?r=inpa_ricinulei
Schizomida Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_schizomida,http://ipt.inpa.gov.br/archive.do?r=inpa_schizomida
Scorpiones Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_scorpiones,http://ipt.inpa.gov.br/archive.do?r=inpa_scorpiones
Solifugae Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_solifugae,http://ipt.inpa.gov.br/archive.do?r=inpa_solifugae
Symphyla Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_symphyla,http://ipt.inpa.gov.br/archive.do?r=inpa_symphyla
Thelyphonida Collection - Instituto Nacional de Pesquisas da Amazônia (INPA),inpa,Animalia,inpa_thelyphonida,http://ipt.inpa.gov.br/archive.do?r=inpa_thelyphonida
RB - Rio de Janeiro Botanical Garden Herbarium Collection,jbrj,"Plantae, Fungi",jbrj_rb,https://ipt.jbrj.gov.br/jbrj/archive.do?r=jbrj_rb
Museu Paraense Emilio Goeldi - Acari Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiaacari2,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiaacari2
